10155
17734	5346	1
26362	530	1
17734	1647	2
22144	465	1
26362	192	2
8135	26	5
30557	40	5
17735	197	5
30557	1962	9
22146	65	2
26366	643	1
8140	4	6
17740	1568	1
30559	3795	1
30559	2008	6
13177	197	5
22147	570	8
41	43	1
17740	26	5
13180	860	2
26369	1900	11
49	53	2
17745	2013	1
22154	362	8
22154	2316	10
17747	1037	1
26371	66	2
13183	200	1
22156	44	1
8148	1880	1
8148	197	5
26373	87	1
17751	174	5
17752	201	2
22157	5	7
110	113	1
13185	26	5
26375	401	1
22158	228	2
13189	103	5
17757	17	1
26377	92	1
30573	111	1
17757	151	5
26378	634	0
26378	635	1
128	129	1
26378	258	2
8161	272	1
8161	8165	1
30575	151	5
26380	9426	1
26380	26	5
30577	1956	8
26380	1747	10
144	148	1
13196	113	1
22166	38	2
8169	1	1
154	156	1
8171	64	2
30577	344	10
22169	6544	6
13200	107	2
22171	80	1
8174	35	1
26383	381	10
22171	565	2
30579	4153	1
30579	40	5
17771	3	5
26385	8550	1
30582	1411	1
22173	184	1
30582	227	2
8180	6492	3
13206	1528	2
17774	1630	1
22173	193	2
26386	191	2
26386	192	2
13207	29	7
179	5	7
30584	758	1
17774	33	2
22175	64	2
203	158	1
8185	105	1
30586	825	1
214	215	0
22177	137	1
225	44	1
30586	1334	9
17778	2327	8
13215	174	5
8189	228	2
17778	2978	9
30587	80	1
231	151	5
8193	1813	7
13221	17	1
30588	3	5
22183	804	1
17779	17	1
22183	1141	2
8196	121	2
8196	422	2
17779	5	7
26400	910	6
30590	107	2
22184	228	2
8196	342	9
17782	518	2
13231	3777	6
22185	112	1
30592	115	1
30592	257	1
26401	32	2
17783	530	1
26401	1027	2
30592	1218	9
26401	392	2
30593	5	7
13234	2	2
290	291	1
22190	219	1
13239	182	1
17788	44	1
22190	66	2
17788	25	2
13241	5	7
300	303	1
22192	4256	1
13242	1888	11
17791	3	5
8211	2	2
26412	14	5
26412	1955	8
8211	8214	7
17794	17	1
13244	392	2
22196	4407	6
17795	516	1
17796	1374	1
320	66	2
13246	268	11
26418	151	5
8211	7495	10
335	340	8
8218	151	5
13248	2	2
345	66	2
8223	8224	1
30607	20	5
8223	111	1
349	350	1
22205	618	1
30608	4550	0
349	40	5
13250	33	2
13251	44	1
349	358	8
22207	516	1
30610	40	5
30610	1961	9
349	373	10
17803	229	2
8229	244	10
349	378	10
13255	659	2
349	371	10
26427	45	2
30611	2940	1
26427	25	2
26427	7764	6
13255	279	10
8233	333	8
26428	4150	1
22214	14	5
8233	365	10
26428	4152	1
13260	111	1
30612	242	10
22216	275	5
386	227	2
30612	248	10
26429	1441	1
386	393	6
8238	4242	1
8238	1678	1
22220	111	1
17810	3059	1
22221	108	2
396	45	2
8238	454	2
8240	711	1
13262	25	2
22223	151	5
17811	124	2
17811	40	5
13262	2337	11
399	64	2
17812	605	1
22225	15646	3
13265	728	1
13265	409	1
13265	137	1
17814	197	5
17815	8	0
30621	80	1
22227	6112	0
423	32	2
13267	2303	1
26438	3201	9
