10340
8630	260	1
0	5	1
0	11	2
8630	26	2
14175	27	5
19008	140	1
23495	112	2
23495	91	5
14177	13	2
14177	216	2
32032	2196	1
27834	11780	3
8631	8633	1
27835	11681	1
27835	260	1
14181	20	1
19013	732	1
32036	33	5
34	42	2
32038	2771	0
32038	865	1
19013	276	10
14184	58	5
8640	146	5
14186	2232	1
27843	1452	1
27843	494	2
23505	91	5
23506	86	5
92	95	1
92	96	1
8646	33	5
19020	23	2
19022	111	2
32047	1270	1
27847	197	2
14193	121	5
27851	295	5
23515	389	1
138	16	2
8661	3113	1
14194	1187	8
142	144	1
32049	64	5
32052	169	1
154	156	7
32053	44	7
14194	274	10
8665	3646	6
23519	82	2
23520	91	5
32059	20	1
177	170	1
27859	325	7
8675	33	5
27861	8852	1
193	196	1
19032	64	5
19033	5404	1
27862	146	5
23528	80	2
32065	10777	10
23530	865	1
19035	51	5
14208	1455	4
19036	160	1
23530	26	2
23531	15	2
217	219	1
19038	1021	0
27870	3381	6
19038	119	1
221	21	1
8685	458	2
23532	19822	2
23532	197	2
23533	3727	1
32073	1152	1
23533	91	5
19042	10528	7
32076	43	2
23534	409	2
32077	11	2
27877	16	2
8689	23	2
32078	79	2
32078	64	5
27878	13	2
252	253	0
19045	43	2
19046	345	1
252	265	6
8691	26	2
8691	85	2
23541	121	5
252	278	11
23543	9258	7
8691	1823	10
23544	11286	1
282	287	1
19052	1297	1
14223	14224	3
19052	21	1
282	291	11
23544	3667	9
292	297	11
32087	69	1
19053	4398	2
27891	367	6
14229	216	2
14229	146	5
23550	266	7
8703	58	5
32088	3231	1
314	321	2
14231	33	5
14234	415	1
27894	129	1
324	327	10
23551	384	1
32089	91	5
14235	366	1
324	332	10
333	266	7
23553	170	1
27896	503	1
23553	174	2
27897	1815	1
23553	121	5
32093	9283	1
19059	822	2
19059	4100	2
339	343	1
19059	1901	2
27900	11059	1
339	348	2
339	349	2
19059	463	10
8716	20	1
23555	27	5
14240	7304	1
357	145	1
8716	1740	10
357	303	2
8716	2811	10
360	358	0
14241	325	7
23556	1383	10
14242	58	5
27901	907	1
362	121	5
27902	58	5
32098	121	5
32099	1056	1
8716	276	10
14246	1512	1
8721	13	2
32099	44	7
14246	27	5
32100	3497	1
19067	936	1
23559	20	1
23559	3162	2
27903	4213	8
379	196	1
8727	7508	1
8727	6514	1
14250	1194	10
19071	290	7
14254	116	1
19072	11	2
19071	64	5
27904	58	5
27905	822	2
8730	146	5
14256	116	1
8733	149	1
19075	10579	1
23559	1824	10
395	401	2
32107	23	2
23559	1190	10
32107	4473	11
8740	69	1
19076	3	1
23560	7027	0
403	411	6
14257	1254	8
19077	1380	7
14257	1063	9
27911	79	2
8744	129	1
27912	69	1
32111	1112	6
8746	56	2
14260	11356	0
427	430	11
14260	8846	0
23566	768	1
32118	79	2
32118	295	5
27914	43	2
14263	50	1
8749	354	2
19081	743	11
19083	16305	1
451	146	5
8750	8751	1
32120	94	1
32120	4066	1
19084	731	1
23570	16	2
452	461	8
452	463	10
14265	3998	1
466	467	1
19085	20	1
19085	2405	1
32121	187	4
8760	582	1
14265	41	2
27919	1422	1
466	474	8
8761	6306	1
32123	3639	8
23572	1938	1
19085	498	10
8763	170	1
14266	460	7
19088	79	2
23573	11	2
8765	715	2
27920	425	1
19088	699	2
8765	64	5
32127	44	7
8766	20	1
8766	698	2
32129	153	5
8766	27	5
27922	647	1
23574	27	5
19092	4261	1
32131	153	5
32133	6246	1
19092	325	7
14272	1219	1
19094	116	1
14275	43	2
8769	269	10
19097	369	8
8770	782	1
23578	283	1
27927	2749	2
23578	630	1
19099	116	1
27927	269	10
19100	192	1
32139	187	4
27928	174	2
535	76	1
8775	121	5
32140	234	2
27929	732	1
536	153	5
8778	117	1
19102	3568	9
546	551	1
546	555	1
546	23	2
32141	325	7
14285	938	8
19106	116	1
32142	9391	0
19107	3494	11
32142	80	2
567	64	5
14286	563	10
568	152	1
19110	101	1
27941	1151	1
32142	1740	10
14288	1386	6
19110	187	4
27942	86	5
32142	273	10
572	573	1
14288	273	10
23585	85	2
8785	941	1
579	580	0
27947	86	5
27948	192	1
27949	216	2
32146	101	1
19116	303	2
579	589	1
579	13	2
27951	51	5
32147	16	2
23587	170	1
27952	80	2
579	44	7
32148	2269	1
32148	1541	2
14292	44	7
19121	2298	1
14294	1895	1
14294	460	7
14294	461	8
14296	2637	1
32151	321	2
27956	1214	1
14298	199	2
19127	192	1
14298	58	5
23590	14	2
624	170	1
8802	8803	1
27960	264	5
32155	91	5
14300	2712	2
23592	30	2
8802	57	2
27963	800	1
14305	58	5
14306	997	1
8808	11	2
8809	418	1
19130	4403	10
8809	44	7
32158	260	1
8812	27	5
8813	425	1
14308	79	2
32158	334	6
8813	353	2
8813	321	2
14308	353	2
32158	326	8
19137	152	1
27969	11	2
8814	12	2
27971	2209	6
19141	11	2
27973	11	2
8821	399	1
32164	82	2
680	683	1
8825	121	5
27976	264	5
14317	335	8
32165	345	1
8827	50	1
14319	121	5
27979	184	2
8833	264	5
702	29	1
23606	11859	0
27979	1694	10
19149	6409	8
8837	121	5
32167	263	2
19149	4023	8
14321	146	5
8838	6611	2
19149	1193	10
14322	260	1
8839	199	2
14322	24	2
14322	742	6
23609	389	1
32167	1744	10
27981	2493	1
14323	79	2
19154	51	5
8845	44	7
8848	425	1
730	11	2
14325	10001	1
32173	902	1
8850	8855	6
23614	387	1
27984	27	5
27986	21	1
8856	11	2
8856	17	2
14325	332	10
744	745	1
32177	94	1
8858	27	5
8864	230	1
32181	43	2
23620	189	8
19167	146	5
8867	366	1
23623	134	2
762	763	1
23623	3568	9
766	425	1
8867	460	7
32185	732	1
19171	353	2
23625	135	2
23625	58	5
27995	15043	8
14334	216	2
23626	20514	1
14334	146	5
14335	389	1
32189	33	5
27998	238	1
32190	13869	1
32190	13870	2
23627	366	1
19174	2361	11
32190	13	2
32190	1058	7
19177	1726	8
23629	38	2
28003	1299	1
23629	91	5
23630	37	1
14344	709	2
19181	1420	1
14344	844	7
8884	27	5
19181	771	1
32197	264	5
8885	8887	1
23632	844	7
23634	94	1
19183	43	2
14347	43	2
19185	768	1
32202	1179	1
23635	127	1
8893	64	5
28013	841	1
14348	44	7
23635	135	2
8896	843	2
14350	146	5
23639	230	1
32204	21	1
818	137	2
14351	2124	8
28017	1851	6
825	86	5
28019	58	5
827	117	1
28021	86	5
32206	20	1
19200	521	8
833	295	5
32206	64	5
14351	1190	10
28024	170	1
837	842	2
32209	2177	1
32209	8093	1
19202	80	2
23643	425	1
32209	38	2
8904	426	1
8904	14	2
845	79	2
845	353	2
32209	3439	8
847	255	1
19203	405	1
23646	1232	2
32210	170	1
14358	2614	1
8908	33	5
14358	732	1
28026	117	1
19204	107	1
14358	734	2
8911	170	1
853	532	1
32211	170	1
853	9	1
28028	317	1
32211	367	6
8912	1058	7
28028	79	2
19206	699	2
32212	117	1
8915	133	2
8915	1543	2
28030	7316	1
14362	135	2
28030	137	2
28030	1970	2
14362	1762	11
14363	301	1
23653	460	7
23654	187	4
14365	170	1
8924	2502	1
14365	171	1
28031	2105	11
32213	2084	8
14366	199	2
32213	327	10
28034	660	1
23657	264	5
880	881	1
880	195	1
19214	1607	10
14370	33	5
880	86	5
8934	844	7
28035	44	7
28036	64	5
32216	14798	1
14372	64	5
891	216	2
891	33	5
32217	1237	1
19219	133	2
14373	11	2
32217	79	2
32217	39	2
28040	11122	6
32217	1705	2
892	901	1
8938	121	5
14376	408	2
14380	13	2
28042	761	1
28042	433	1
28042	11	2
19223	738	0
14382	5674	1
23667	1660	1
32224	13335	1
8944	58	5
919	920	1
28044	7266	1
8947	1523	1
28044	94	1
28044	7268	1
28044	7269	1
14386	7904	1
23669	3231	1
32227	187	4
19225	2795	1
23669	197	2
928	40	2
23670	599	1
928	460	7
14391	86	5
23670	508	2
14392	7447	1
23670	822	2
14393	1969	1
8953	84	2
940	295	5
944	86	5
28048	288	1
945	389	1
23671	40	2
28048	20	1
32233	20	1
8958	11	2
23674	43	2
28050	91	5
14400	1198	1
32235	887	1
32235	5971	1
959	961	1
19230	359	1
28051	481	10
964	264	5
32236	48	1
32236	64	5
19231	173	2
14405	720	2
969	94	1
28056	428	1
28056	2237	1
23677	992	1
32237	487	2
28056	8791	2
32238	51	5
977	979	1
8963	3233	1
984	196	1
8963	8966	3
28062	21	1
990	44	7
23684	692	1
23684	295	5
994	996	0
32244	563	10
994	998	1
28063	170	1
8974	1323	1
14414	1440	11
28064	698	2
23691	39	2
8975	1323	1
23692	80	2
23692	43	2
14417	2837	1
32247	43	2
23693	16747	0
23693	346	1
1009	1016	2
14418	1607	10
8978	1456	8
32250	3569	10
14420	12141	1
28070	299	1
32252	840	1
19247	1069	1
23696	325	7
14425	44	7
19250	170	1
28074	192	1
32252	353	2
23697	11	2
23697	13	2
14428	146	5
32256	19742	0
32256	51	5
8988	25	2
1040	1049	10
23700	27	5
23704	79	2
32259	33	5
32260	5204	0
19254	313	4
28078	79	2
28078	199	2
8991	14	2
32263	761	1
19260	43	2
19261	4012	1
1068	1074	11
19261	7467	8
23709	353	2
1078	144	1
1078	356	1
8993	121	5
8994	835	1
8994	366	1
1079	75	1
28084	336	10
23711	915	2
8995	27	5
32266	9163	1
19265	27	5
14441	14442	1
32267	484	1
32268	560	1
14445	69	1
28086	9259	8
1086	1087	0
32271	43	2
23713	1193	10
32271	146	5
9001	1959	10
32272	2358	1
1086	1095	9
19272	64	5
1096	20	1
14448	69	1
32275	948	2
19273	1871	11
9010	29	1
32279	1979	1
1105	733	2
28092	20	1
14448	520	8
28092	720	2
32280	626	1
23719	94	1
19277	710	2
32280	13	2
23719	2297	1
19278	715	2
9016	117	1
1116	590	2
23720	6531	3
14452	503	1
9018	140	1
14453	260	1
1129	64	5
28100	1772	2
19282	216	2
1134	223	1
14459	117	1
1134	170	1
32291	1901	2
1134	174	2
28102	51	5
32292	1840	1
28103	56	2
32292	56	2
9025	321	2
9025	137	2
1143	21	1
23727	1741	10
32292	91	5
32293	16	2
32293	313	4
32293	64	5
32294	2134	1
9029	415	1
9029	199	2
1153	20	1
28106	9258	7
14469	111	2
19287	64	5
9031	86	5
19287	246	10
19287	1255	10
19287	272	10
14471	936	1
19287	1915	10
9035	4706	2
28106	276	10
32298	79	2
23736	295	5
9037	264	5
32301	425	1
32302	715	2
9040	146	5
9041	299	1
14474	58	5
23740	51	5
9041	325	7
28110	295	5
14475	116	1
1170	33	5
9042	1619	0
19295	174	2
32304	121	5
28112	2080	1
14476	58	5
28113	24	2
1174	516	7
14476	44	7
19298	264	5
28114	387	1
32306	17	2
23744	153	5
23744	3841	8
23744	4912	8
23744	4162	10
1177	1183	2
9044	522	9
32308	13	2
14482	187	4
32308	86	5
19303	11	2
19305	64	5
23747	614	11
28118	842	2
19307	733	2
28118	86	5
14489	25	2
9051	9053	9
1203	1206	8
32315	197	2
1209	264	5
9055	79	2
32316	197	2
1212	146	5
28122	354	2
19312	264	5
1220	907	1
32318	58	5
32318	369	8
32318	335	8
14491	25	2
28127	7126	1
19316	1198	1
32319	11	2
19316	146	5
32320	2059	3
28127	14332	8
28127	26023	8
1220	328	10
28129	196	1
9062	129	1
9062	623	2
19320	7467	8
1235	11	2
23763	76	1
23763	79	2
32324	599	1
28135	14	2
19325	146	5
14501	153	5
32324	606	2
9068	121	5
9068	1688	8
28137	262	2
14505	290	7
19328	17	2
32326	405	1
1248	570	4
19328	1762	11
28137	369	8
14508	303	2
19330	301	1
32327	692	1
1248	272	10
9077	344	1
23768	4912	8
32328	537	1
1257	1261	1
14509	1190	10
28137	270	10
28137	501	10
23768	1626	10
14509	273	10
28140	199	2
1275	264	5
28141	566	7
23777	121	5
19337	7225	1
14515	611	2
32330	2154	10
14515	43	2
28143	23	2
1283	94	1
28143	1468	2
32333	70	1
1283	637	1
23780	12936	1
1283	174	2
1293	75	1
32334	32	2
14520	14523	1
